569,357,0
1779,118,0
687,118,1
1779,118,0
1779,118,0
1779,118,0
68,489,0
68,489,1
1779,118,1
1779,118,1
407,109,1
467,114,0
467,114,0
871,110,0
871,110,1
68,490,1
102,489,1
1512,109,0
687,118,1
1779,118,0
1512,109,0
687,118,0
687,118,0
1779,118,0
7,114,0
687,118,1
549,112,0
1779,118,0
1779,118,0
2027,118,1
467,114,1
7,114,0
206,109,0
871,110,1
871,110,1
2048,118,0
68,490,0
206,109,0
1779,118,0
687,118,0
625,488,0
687,118,1
1779,118,0
1779,118,1
1306,110,0
68,490,0
2027,118,1
467,114,0
467,114,1
1306,110,1
2027,118,1
102,490,1
2027,118,0
2027,118,1
569,357,0
1189,488,0
625,109,1
569,357,0
1189,488,0
554,114,0
102,490,1
102,490,0
1306,110,1
871,489,1
206,109,0
102,490,1
85,110,0
1987,109,0
68,490,0
102,490,1
85,110,1
85,110,0
1753,114,1
871,490,1
85,110,1
7,117,1
1189,488,1
68,490,0
85,110,0
549,112,0
1306,489,0
1753,114,0
1306,489,0
85,110,0
68,490,1
85,110,0
2049,117,0
85,110,1
871,490,1
1306,489,0
1306,489,0
1753,114,0
1892,357,1
1753,114,1
102,487,1
2049,117,1
1987,109,0
687,116,0
68,490,0
1828,114,0
85,488,0
1753,114,0
1471,488,0
1388,117,0
1471,488,1
871,490,1
1306,489,0
1779,117,1
1306,489,0
68,490,1
871,490,0
871,490,1
569,357,1
1753,114,0
68,490,1
85,488,0
85,488,0
85,488,0
85,488,0
85,488,1
1306,489,0
102,487,1
1388,117,0
1690,111,0
549,112,0
1189,107,0
1170,117,0
1189,107,0
549,112,0
68,487,1
1189,107,0
1189,107,0
1388,117,0
1892,114,0
407,114,0
85,489,1
1690,111,1
407,114,0
407,114,0
1306,489,1
871,487,1
1471,114,1
1189,107,0
85,490,1
1189,107,0
68,487,1
1471,114,1
625,109,0
871,487,1
748,111,0
1388,117,0
592,109,1
748,111,0
748,111,0
1388,117,0
748,111,0
1753,114,1
1388,117,0
85,490,0
748,111,1
1987,111,0
549,112,0
1753,114,0
1388,117,1
625,109,0
592,109,0
68,256,1
592,109,0
625,109,0
625,109,0
1753,114,1
625,109,0
625,109,0
1471,114,1
1828,114,0
1892,114,0
1779,117,1
68,116,1
85,487,1
1960,110,0
1960,110,1
102,256,1
1306,117,0
1471,114,0
1690,116,0
85,487,1
1753,118,0
1512,111,0
68,117,1
1753,118,0
1753,118,0
1892,114,0
1892,114,0
1892,114,0
1892,114,0
1892,114,0
1987,111,1
1892,114,0
1892,114,0
1892,114,0
1306,117,1
871,256,1
1960,110,1
549,112,0
1892,114,0
1892,114,0
1892,114,0
554,114,1
68,118,1
1170,114,0
1753,118,0
1753,118,0
1753,118,1
206,111,0
68,118,1
871,118,1
1753,118,1
1306,117,1
1779,116,1
569,109,1
1512,111,0
687,117,1
871,118,1
1892,114,0
871,118,1
625,109,0
1388,117,0
871,118,0
871,118,0
68,118,1
871,118,0
625,109,0
871,118,1
1753,118,1
68,118,0
625,109,0
68,118,0
68,118,0
687,117,0
85,256,1
259,114,1
407,114,0
569,109,1
68,118,1
687,117,1
1753,118,0
1753,118,0
1892,114,0
1892,114,0
1892,114,0
1892,114,0
1170,114,0
1892,114,1
549,112,0
1753,118,0
1753,118,0
1753,118,0
1753,118,0
1753,118,0
407,114,0
1512,111,0
1753,118,0
592,109,1
85,116,1
1189,107,0
1189,107,0
407,114,0
1753,118,1
407,114,0
687,116,0
407,114,0
1637,109,0
85,117,1
1637,109,0
133,114,1
1960,110,1
687,116,1
1779,256,0
102,116,0
68,357,1
1189,107,1
569,111,1
1828,116,0
1779,256,1
1512,111,0
206,109,1
1828,116,0
1512,109,1
102,116,1
1828,116,0
407,114,0
1753,116,0
1828,116,0
85,118,1
259,114,1
1512,111,0
85,118,1
1828,116,0
1512,111,0
85,118,0
1388,118,1
1828,116,0
85,118,1
1388,118,0
1779,487,1
133,114,1
625,109,0
687,256,1
85,118,0
592,112,0
1828,116,0
1388,118,0
206,111,0
592,112,0
1512,111,0
206,111,0
85,118,1
1471,109,1
1828,116,1
625,109,0
259,114,0
592,112,0
592,112,0
240,118,1
1512,111,0
407,114,0
1779,487,1
407,114,0
240,118,1
885,112,0
885,112,0
133,114,1
407,114,0
240,118,1
259,114,0
407,114,0
259,114,0
1189,109,0
1189,109,0
592,112,0
592,112,0
1471,109,1
592,112,0
85,357,1
240,118,0
592,112,0
240,118,0
687,487,1
885,112,0
102,117,0
259,114,1
592,112,0
240,118,0
240,118,0
569,114,1
1637,116,1
1960,110,0
102,117,0
687,487,0
1960,110,0
687,487,1
259,110,0
1960,110,0
259,110,0
240,118,0
259,110,0
240,118,1
259,110,0
876,112,1
259,110,1
554,114,0
569,114,1
1306,357,0
407,114,1
407,114,1
885,111,0
885,111,0
1960,110,0
386,109,0
321,117,0
1189,109,1
1779,490,1
1388,118,0
259,110,1
1388,118,1
1828,256,1
1306,357,0
407,114,0
1960,110,0
1388,118,0
885,111,1
259,110,0
554,114,0
133,114,1
407,114,0
1471,116,1
407,114,0
1690,116,1
407,114,0
592,112,0
592,112,0
133,110,0
133,110,0
687,489,0
1388,118,0
687,489,0
1388,118,0
1960,488,1
1779,489,0
133,110,0
1170,114,0
1388,118,0
687,489,0
1189,109,0
1189,109,0
625,114,0
133,488,0
133,488,0
1306,357,1
240,116,1
687,489,0
1779,489,0
102,117,1
407,114,0
885,109,1
687,489,1
1779,489,0
1828,489,0
407,114,1
1828,489,0
1828,489,0
1779,489,0
1828,489,0
1189,109,0
1189,109,1
1753,116,1
592,112,0
592,112,0
569,114,0
102,117,1
592,112,0
885,109,0
407,117,1
102,118,1
1306,109,0
1779,489,1
1828,489,0
1828,489,0
1828,489,0
1355,118,1
1355,118,1
625,114,0
1355,118,1
569,114,0
240,357,1
1355,118,1
1306,109,0
1753,117,1
1420,107,0
1420,107,0
1779,490,0
1779,490,0
1828,489,0
1690,117,1
687,490,1
1828,489,0
1779,490,1
1690,117,1
1189,112,0
1960,489,1
1189,112,0
1170,109,0
1189,112,0
259,110,0
1170,109,0
102,118,0
1471,114,0
102,118,1
1471,114,0
1189,112,0
569,114,0
1306,109,0
1779,490,0
1306,109,0
1779,490,0
102,118,1
687,490,1
885,109,0
1637,117,0
885,109,0
102,118,0
102,118,1
1420,107,1
1779,490,0
687,490,1
1779,490,1
625,114,0
1637,117,0
554,114,1
1779,490,1
1355,488,0
259,110,0
1355,488,0
1355,488,0
569,114,0
1355,488,1
1753,117,1
1306,109,0
625,114,0
1690,118,1
1388,118,0
1471,114,0
259,110,0
1828,489,1
259,110,1
1960,490,1
1637,118,1
259,110,1
1189,112,0
569,114,1
1637,118,1
687,490,0
885,109,1
687,490,0
687,490,0
687,490,1
1828,110,0
1828,110,0
1471,114,0
1828,110,0
1828,110,1
240,107,0
592,114,1
321,117,0
240,107,1
1828,110,1
1388,118,0
1388,118,1
1945,117,0
1471,114,1
1945,117,1
1828,110,0
1637,118,1
1828,110,0
1828,110,1
1189,112,1
1828,110,0
1637,118,1
569,114,1
1828,110,1
240,117,1
240,117,1
1960,487,0
1960,487,1
386,109,0
1960,487,1
259,488,0
259,488,0
259,488,0
1753,357,1
1945,109,1
554,114,1
625,114,1
735,117,1
1355,109,1
1456,109,0
1753,488,0
735,117,1
625,114,1
1828,357,1
1945,112,0
1945,112,0
1828,118,1
1828,118,1
1945,112,0
1828,118,1
102,109,0
321,114,0
102,109,0
321,114,1
1987,112,0
321,114,1
1987,112,0
1828,118,1
1355,109,1
1456,109,0
1945,112,0
1456,109,1
1960,256,0
1960,256,0
1512,114,0
1960,256,1
321,114,0
1960,118,1
321,114,0
1960,118,1
1960,118,0
1960,118,1
1945,112,0
1456,109,0
1456,109,1
1960,118,1
321,114,0
102,109,0
1945,112,1
386,109,0
321,114,0
386,109,0
321,114,0
321,114,0
1355,117,1
1512,114,0
1189,114,1
1828,117,1
1189,114,1
1828,117,1
240,117,0
240,117,0
1512,110,0
1828,490,1
871,116,1
103,107,0
1611,109,0
103,107,0
103,107,0
1512,110,1
1828,490,1
1997,109,1
386,109,1
1512,110,0
321,114,0
1828,490,1
321,114,0
240,117,1
103,107,0
1828,490,1
871,112,0
1512,110,1
871,112,0
1753,111,1
1526,111,1
103,107,0
1512,110,0
1355,114,1
1355,114,0
1355,114,0
1526,110,1
1611,109,1
1355,114,0
871,112,1
321,114,0
1355,114,0
1526,110,1
1355,114,0
1611,109,1
1355,114,1
1960,116,1
1637,109,0
1526,110,0
1637,109,0
1526,110,0
321,114,0
1512,110,1
1637,109,0
1526,110,0
1526,110,0
1637,109,0
1753,112,1
1355,114,0
1828,487,1
1355,114,0
1526,110,1
871,107,0
1512,110,0
1512,110,0
1526,110,1
1512,110,0
1512,110,0
1512,110,1
1611,114,0
1828,487,1
871,107,0
133,490,1
871,107,1
1526,489,1
240,114,1
321,114,0
1637,109,1
321,114,0
1526,490,1
321,109,1
240,114,1
386,109,1
1637,109,0
1637,109,1
871,488,0
871,488,1
1355,114,0
1526,490,1
386,111,0
871,117,1
1306,111,1
386,111,1
1526,490,0
1306,488,0
1306,488,0
1526,490,0
1355,114,0
1637,114,0
240,114,0
1637,114,0
1637,114,0
1526,490,1
1355,114,0
1526,490,0
1526,490,1
876,488,1
1637,114,0
1611,117,0
1637,114,0
1637,114,0
1420,112,0
1420,112,0
741,490,1
1526,118,1
133,256,1
1526,118,1
1526,118,0
1526,118,1
329,117,1
741,490,1
1355,114,0
1526,118,0
1526,118,0
592,488,0
1526,118,0
592,488,0
1355,114,0
1526,118,1
1355,114,1
240,114,0
741,490,1
1306,112,0
1306,112,1
1987,114,0
741,490,0
741,490,1
103,107,0
1512,489,1
1306,488,0
1306,488,0
1306,488,0
1306,488,0
1306,488,0
1306,488,0
1306,488,0
1306,488,1
386,112,0
133,116,1
1987,114,0
1828,114,1
329,117,0
1189,114,0
329,117,0
1189,114,0
240,114,1
1637,117,0
1321,114,1
1306,109,1
1611,357,1
554,114,1
1637,117,0
1526,107,0
1526,107,0
1960,357,0
1960,357,0
1420,112,0
1960,357,0
1526,107,0
1189,114,0
1526,107,0
1960,357,0
1987,114,0
329,117,1
1828,114,0
1960,357,0
1189,114,0
1960,357,0
240,114,1
103,107,0
1306,109,1
103,107,0
741,256,0
741,256,0
1611,114,1
1611,114,1
1987,114,0
741,256,0
103,107,0
1960,357,1
741,256,0
1997,109,0
1997,109,0
1420,112,0
1420,112,0
1355,114,0
1355,114,0
1355,114,0
1355,114,0
1355,114,0
1355,114,0
1355,114,0
1355,114,0
1997,109,0
1355,114,0
1355,114,0
1355,114,0
1355,114,0
1355,114,0
1355,114,0
1355,114,0
1355,114,0
1355,114,0
1355,114,0
1355,114,0
386,114,1
1355,114,0
741,118,1
1611,114,0
1355,114,0
1355,114,0
1355,114,0
1355,114,0
1355,114,0
1355,114,0
1355,114,0
1355,114,0
1355,114,0
1355,114,0
1355,114,0
1355,114,1
386,114,1
1611,114,0
1611,114,0
1611,114,0
1599,107,0
741,118,0
1611,114,0
1599,107,0
1997,488,0
1997,488,0
1599,107,0
386,114,0
1997,488,1
1599,107,1
1456,114,0
1599,109,1
1960,112,0
930,109,0
554,110,1
554,110,0
554,110,1
554,110,0
554,110,0
554,110,0
240,109,1
240,109,1
554,110,0
1997,489,0
1960,112,0
1997,489,0
930,109,0
329,109,1
554,110,1
1420,112,1
2048,117,0
1599,109,1
2048,117,0
1599,111,1
2048,117,1
1456,114,1
1987,490,1
1960,112,1
554,110,1
1987,490,1
1987,490,0
240,112,0
1987,490,1
240,112,1
1158,488,1
386,114,0
386,114,0
1420,114,1
1158,489,1
741,107,0
1599,112,0
1599,112,1
1997,489,0
386,488,0
386,488,0
741,107,1
1960,107,0
1960,107,0
1997,489,0
1997,489,0
1997,489,0
1997,489,0
1599,110,1
1420,114,0
386,488,1
1599,110,1
1599,110,0
1599,110,1
1599,110,1
1599,489,0
1599,489,0
1960,107,0
386,489,1
1420,114,0
1599,489,1
1158,490,1
1960,107,0
1960,107,0
1599,490,1
1420,114,1
1599,490,1
1599,490,1
1960,107,0
741,357,1
1960,107,0
1599,490,1
1456,114,0
1158,490,1
1690,118,0
1420,114,1
1997,489,0
329,109,1
1997,489,0
1997,489,0
1420,114,0
1960,107,0
1960,107,0
1420,114,0
1420,114,0
1599,487,0
1599,487,1
1997,490,1
1997,490,1
1599,487,1
1456,114,1
386,490,1
1997,490,0
1997,490,0
1997,490,1
1997,490,0
1997,490,0
1690,118,1
1599,256,1
1420,114,0
1158,490,1
1997,490,0
1997,490,0
871,117,1
1997,490,0
1420,114,1
1690,118,1
1997,490,0
1997,490,0
1158,490,1
1997,490,0
1997,490,0
1690,118,0
1690,118,1
1997,490,1
1997,489,1
1808,107,0
1599,116,1
1808,107,1
1960,107,0
1960,107,1
1997,487,1
554,488,0
1997,487,1
554,488,0
554,488,0
1960,117,1
1456,114,1
1997,256,1
871,114,1
871,114,0
871,114,1
1808,110,0
1808,110,0
1808,110,1
741,112,1
1456,114,1
871,114,0
1599,117,0
748,107,0
1599,117,0
1808,110,1
748,107,0
1997,116,0
1997,116,0
748,107,1
1808,110,0
1808,110,0
1456,110,1
1997,116,0
1599,117,1
1808,110,1
1599,117,1
1808,110,0
1456,110,1
1599,118,1
1456,110,0
1599,118,1
1808,110,0
1599,118,1
1456,110,1
1599,118,0
1808,110,0
1808,110,1
1599,118,1
1997,116,0
1997,116,0
1808,488,0
1718,357,0
1718,357,0
1808,488,0
1808,488,0
741,117,1
1599,357,0
1808,488,1
871,114,0
871,114,0
1808,489,0
1808,489,1
1599,357,1
1808,490,1
554,488,0
1808,490,0
554,488,0
1808,490,1
1997,116,1
1599,114,0
1456,489,0
2071,109,0
1808,490,1
554,488,0
1997,117,0
1808,490,0
1808,490,1
1997,117,0
1997,118,0
1808,487,0
1808,487,0
1808,487,0
1808,487,0
1808,487,1
1599,114,0
1599,114,0
1997,118,0
871,114,0
554,488,0
1599,114,0
1599,114,0
1808,487,0
1690,357,1
871,114,0
2071,109,0
1456,489,0
1456,489,0
554,488,0
1718,357,0
1718,357,0
1808,487,0
1718,357,0
871,114,0
1997,118,0
1808,487,1
1997,118,1
1997,118,1
871,109,1
1997,118,1
1599,114,0
1808,256,0
1456,489,1
1808,256,0
386,490,0
386,490,1
741,117,0
1808,256,0
741,117,0
1808,256,0
741,117,0
1456,490,1
1599,114,0
1599,114,0
1808,256,1
741,109,1
1960,117,1
871,109,0
1808,116,0
1808,116,1
554,488,0
554,488,0
1808,117,1
1718,357,1
1808,117,0
1456,490,1
1456,490,0
1456,490,1
735,109,1
1599,114,0
1456,490,1
554,488,0
735,109,1
549,114,0
549,114,0
549,114,0
1808,117,0
1960,114,0
1960,114,0
1808,118,1
554,488,0
1456,487,1
1808,118,1
735,488,0
1808,118,0
735,488,0
735,488,0
1456,487,1
735,488,0
735,488,1
1808,118,1
1808,118,1
1960,114,1
1960,114,1
1808,357,0
1808,357,1
554,488,0
1960,114,0
1718,488,0
1960,114,0
1718,488,1
554,488,0
386,490,1
386,490,1
386,117,1
1158,487,0
1158,487,1
741,488,0
1158,487,1
1456,256,0
741,488,0
741,488,0
741,488,1
554,488,0
1456,256,0
741,256,1
1456,256,1
1456,116,0
741,116,1
1158,256,1
1456,116,0
554,488,0
1828,114,0
2071,109,0
1456,116,0
1456,116,1
2071,109,0
2071,109,0
741,117,0
741,117,0
1828,114,0
2071,109,0
741,117,0
1564,117,0
741,117,0
1828,114,0
2071,109,0
2071,109,0
1564,117,0
1564,117,0
2071,109,0
2071,109,0
2071,109,0
2071,109,0
2071,109,0
2071,109,0
2071,109,0
2071,109,0
2071,109,0
1828,114,0
2071,109,0
1828,114,0
2071,109,0
2071,109,0
2071,109,0
2071,109,0
2071,109,0
2071,109,0
2071,109,0
2071,109,0
2071,109,0
2071,109,0
2071,109,0
2071,109,0
2071,109,0
2071,109,0
2071,109,0
554,488,1
2071,109,0
2071,109,0
2071,109,0
2071,109,0
2071,109,0
2071,109,0
2071,109,0
2071,109,0
2071,109,0
2071,109,0
2071,109,0
2071,109,0
2071,109,0
2071,109,0
2071,109,0
1564,117,1
2071,109,0
2071,109,0
2071,109,0
2071,109,0
2071,109,0
1564,118,1
1828,114,0
1828,114,0
1564,118,0
1564,118,1
1828,114,1
1564,118,0
1564,118,1
1564,118,0
1564,118,0
1564,118,1
1828,114,1
1564,357,1
1564,488,0
1564,488,0
1564,488,0
1564,488,0
1564,488,0
1564,488,0
1564,488,0
1564,488,0
1564,488,0
1564,488,0
1564,488,0
1564,488,0
1564,488,1
729,118,1
1564,489,1
1564,490,1
687,114,0
729,117,0
729,117,0
1564,490,0
1564,490,1
1564,490,1
1564,490,1
687,114,0
687,114,0
1520,107,1
1564,487,0
1564,487,1
1456,117,1
1564,487,0
1564,487,1
1640,109,1
1456,117,1
1564,256,1
1456,118,1
2071,112,0
2071,112,1
1640,109,0
1456,118,1
1456,118,0
1456,118,1
1640,109,1
687,114,1
1456,118,0
1456,118,1
2071,114,1
554,489,1
1456,357,0
2071,114,1
2071,114,1
2071,114,1
1456,357,1
1997,117,1
554,490,1
1456,488,0
554,490,1
1456,488,0
1456,488,0
1997,357,1
554,490,1
1456,488,1
554,490,0
1753,488,1
554,490,1
2071,489,1
2071,490,0
2071,490,1
2071,490,1
2071,490,1
2071,490,1
1520,109,0
1520,109,0
2071,116,0
2071,116,0
2071,116,0
2071,116,1
1249,111,1
1249,110,1
1520,111,0
1520,111,0
1249,110,1
1520,111,0
1520,111,0
1520,111,1
1249,110,1
1249,110,1
1249,488,0
1249,489,1
1249,490,1
1249,490,0
1249,490,0
1249,490,0
1249,490,0
1249,490,0
1249,490,0
1249,490,0
1249,490,0
1249,256,1
1249,118,1
1249,118,1
1249,118,0
1249,118,1
1249,118,0
1249,118,0
1249,118,0
1249,118,0
1249,118,0
1249,118,0
1249,118,1
1249,116,0
1249,116,0
1249,116,0
1249,116,0
1249,116,1
2027,111,0
1249,357,0
1249,357,1
2027,111,0
1249,112,0
1249,112,1
1249,107,0
1249,107,0
1249,107,1
1249,117,1
1249,488,0
1249,488,0
1249,488,0
114,357,0
114,357,1
114,112,0
1249,488,0
2027,117,1
1249,109,1
114,256,0
114,256,0
114,256,0
114,256,0
2027,117,1
1420,110,1
1420,110,0
1420,110,1
1420,110,0
1420,110,1
1420,489,0
1420,118,0
623,107,0
623,107,0
2027,357,1
623,107,1
2027,112,0
2027,112,0
2027,112,0
2027,112,0
2027,112,0
623,109,0
2027,112,0
2027,490,0
2027,490,1
2027,490,1
2027,490,0
2027,490,0
2027,490,1
2027,490,0
2027,490,1
623,109,0
623,109,0
623,109,0
623,109,0
623,111,0
623,111,1
623,112,0
623,112,0
623,112,0
623,112,0
623,112,0
623,112,0
623,112,0
623,112,0
623,110,0
623,110,1
623,110,0
623,110,0
623,110,1
623,110,0
623,110,0
623,110,1
623,110,0
623,110,0
1842,111,1
1842,110,1
1842,110,1
623,114,0
623,114,1
1842,490,1
1842,487,0
1842,487,1
1842,487,1
1842,490,0
1842,490,1
1842,490,0
1842,490,0
1842,118,1
1842,118,0
1842,118,1
1842,118,1
1842,118,1
1842,117,1
1842,488,0
531,110,1
531,118,1
625,114,0
625,114,0
625,114,0
625,114,0
625,114,0
625,114,0
625,114,0
625,114,0
625,114,0
625,114,0
625,114,0
625,114,0
625,114,1
625,114,0
625,114,0
625,114,0
609,488,0
609,488,1
625,114,0
625,114,0
625,114,0
609,117,1
625,114,0
1858,488,0
625,114,0
1858,488,0
623,489,0
623,489,0
609,112,0
623,489,0
1858,488,0
609,112,1
625,256,1
1858,488,0
609,357,0
625,116,1
609,357,1
623,489,0
623,489,0
625,488,1
609,256,0
623,490,0
609,256,0
623,490,1
609,487,0
609,487,1
559,488,0
609,487,1
623,490,1
623,490,0
609,256,1
876,256,1
623,490,0
623,490,0
1858,488,0
748,112,0
623,490,1
559,110,1
625,117,0
625,117,1
623,490,1
1858,488,0
623,487,0
623,487,1
748,110,0
748,110,1
1858,488,0
623,487,0
623,487,1
1858,488,0
559,110,1
1858,488,0
559,110,0
748,110,1
559,110,1
559,110,1
748,110,0
1644,112,0
748,110,1
748,110,0
968,107,1
748,110,1
748,488,0
1858,114,0
559,489,1
469,109,1
559,490,1
1858,114,1
748,489,0
559,490,1
968,109,0
748,489,0
968,109,0
1858,114,0
559,490,1
968,109,0
748,489,1
968,109,0
559,490,0
559,490,1
469,109,0
469,109,1
1858,114,0
1087,488,0
1858,114,1
1625,111,1
559,487,0
559,487,0
469,488,0
1644,112,1
1960,490,0
559,487,1
1960,490,1
1087,487,0
1087,487,1
1960,490,0
559,487,1
1960,490,1
469,488,0
1087,487,1
1772,487,0
1772,487,1
469,488,0
1960,490,1
469,488,1
623,256,0
1087,490,0
133,488,0
133,488,0
133,488,0
1087,490,1
1772,487,1
133,488,0
133,488,0
133,110,1
1946,490,0
559,256,0
1087,490,1
1946,490,0
559,256,0
469,489,1
133,110,0
1087,490,0
623,256,0
1087,490,0
1087,490,1
1625,112,0
1625,112,0
133,110,0
133,110,0
1960,110,1
133,110,1
559,256,1
133,110,0
133,110,1
133,110,1
1625,112,0
748,490,1
469,490,1
1625,110,1
559,118,1
469,490,0
1895,107,0
1772,490,0
469,490,0
1772,490,1
1087,256,1
1625,110,0
469,490,0
623,256,0
559,118,1
469,490,1
133,489,1
559,118,1
1858,114,1
1625,110,1
1625,110,1
1946,357,1
559,118,0
559,118,0
1895,107,1
559,118,0
314,107,1
1625,110,1
559,118,0
559,118,0
1087,116,0
1087,116,1
559,118,1
623,116,0
1625,488,1
469,117,1
1722,107,1
1772,490,1
469,117,1
1722,109,1
1625,489,1
314,111,1
1772,490,0
1772,490,1
1858,114,0
1858,114,0
1858,114,0
1087,357,0
469,118,1
1895,109,0
1895,109,0
1895,109,0
1625,490,1
469,118,0
1858,114,0
623,116,0
1895,109,1
1625,490,1
623,116,0
1625,490,0
469,118,0
1625,490,1
1895,111,1
1722,109,0
1772,112,0
1722,109,0
1772,112,0
1772,112,0
1625,490,1
1722,111,1
1772,112,0
469,118,0
1772,112,0
623,116,0
1772,112,0
671,110,0
671,110,1
623,116,0
623,116,0
1087,112,0
1087,112,1
1772,116,0
1722,112,0
1858,114,1
1722,112,0
1946,112,0
1946,112,1
1625,487,1
1722,112,1
1772,256,0
623,116,0
1625,487,1
1722,110,1
671,110,0
1858,111,0
1722,110,0
1858,111,1
623,116,0
469,357,1
671,110,1
1722,110,1
1087,107,1
314,112,0
1625,256,1
1722,110,0
671,110,1
1722,110,1
1722,110,1
1895,112,0
1895,112,1
1087,117,1
1625,116,1
1722,489,1
671,110,0
671,110,0
1722,490,1
671,110,0
314,112,0
314,112,0
671,110,0
671,110,0
671,110,0
1722,490,1
671,110,0
671,110,0
671,110,0
1772,116,1
1722,490,0
671,110,0
1722,490,1
671,110,0
671,110,0
671,110,0
671,110,1
1087,488,0
1722,490,1
1946,256,1
1722,487,1
1087,488,0
1087,488,1
1722,487,1
968,109,0
1895,114,0
1895,114,0
968,109,0
1722,256,1
1722,116,0
314,110,1
1722,116,0
1722,116,0
1895,114,0
1858,112,1
1722,116,0
671,489,1
1722,116,1
671,111,1
1087,109,0
314,110,1
2058,109,1
395,117,1
1087,109,0
1946,107,0
2058,109,1
1946,107,0
133,490,1
1946,107,0
1895,114,1
1946,107,0
1946,107,0
314,110,0
314,110,0
1895,114,1
1946,107,0
671,488,0
1722,117,1
623,117,0
1722,117,1
623,117,0
623,117,0
1722,118,1
1722,118,1
1722,118,1
314,110,0
1895,114,0
1722,118,1
314,110,1
133,487,1
314,110,0
314,110,0
314,110,0
671,488,0
671,488,0
1087,109,0
671,488,0
671,488,0
671,488,0
671,488,0
671,488,0
314,110,1
671,488,0
671,488,0
395,114,0
133,487,1
671,488,0
671,488,0
671,488,0
671,488,0
671,488,0
671,488,0
671,488,0
671,488,0
671,488,0
671,488,0
671,488,0
671,488,0
671,488,0
314,488,0
671,488,0
1722,357,1
671,488,0
1772,107,0
1772,107,0
395,114,1
133,490,0
395,114,1
1772,107,1
133,490,1
133,490,0
2058,111,1
133,490,1
382,111,0
382,111,1
671,487,0
1722,114,0
133,118,1
1895,110,0
314,488,0
1895,110,1
133,118,1
133,118,0
133,118,0
314,488,0
314,488,0
133,118,0
1895,110,1
133,118,0
1772,117,1
133,118,0
133,118,0
133,118,1
1858,489,1
1895,110,0
133,118,1
314,488,1
1772,118,1
395,114,0
395,114,0
671,256,0
395,114,0
1772,118,1
1895,110,0
623,117,1
1722,114,1
1772,118,0
1858,490,1
1895,110,0
314,489,1
623,117,0
623,117,1
1772,118,1
1858,490,1
1895,110,0
1895,110,0
1722,114,0
1772,118,0
1772,118,0
1858,490,0
1895,110,1
671,256,0
1858,490,0
623,118,1
314,490,1
1946,114,1
1772,118,0
1772,118,0
1858,490,1
1946,114,1
133,357,0
1946,114,1
314,490,1
1895,110,1
671,118,1
1946,114,0
1895,488,0
1946,114,0
1946,114,0
382,109,1
1772,488,0
314,490,0
395,114,0
1946,114,0
1946,114,0
314,490,0
1946,114,0
1946,114,0
1858,116,0
1858,116,0
1946,114,0
1895,488,0
1946,114,0
133,107,1
1946,114,0
1895,488,0
1895,488,0
1946,114,0
1895,488,0
1946,114,1
1722,114,0
395,114,0
395,114,0
1946,107,0
1946,107,0
314,490,0
1946,107,0
314,490,0
395,109,1
133,488,0
1895,488,0
133,488,0
133,488,0
314,490,0
133,488,0
133,488,0
133,488,0
133,488,0
133,488,0
133,488,0
133,488,0
133,488,0
133,488,0
133,488,0
133,488,0
133,488,0
1772,488,1
133,488,0
133,488,0
133,488,0
133,488,0
133,488,0
133,488,0
1946,490,0
133,488,0
133,488,0
133,488,0
133,488,0
133,488,0
133,488,0
133,488,0
133,488,0
133,488,0
133,488,1
531,118,0
1946,490,0
671,256,0
531,118,0
531,118,1
531,118,1
671,256,1
1946,490,0
1946,490,0
531,118,0
1895,488,1
395,109,1
1946,490,0
1946,490,0
314,487,1
1946,490,0
1946,490,0
314,487,1
1946,490,0
531,118,1
1946,490,0
1946,490,0
1722,114,0
1946,490,0
1946,490,0
1946,490,0
1895,489,1
1895,490,1
314,256,0
1946,490,0
1946,490,0
1946,490,0
1946,490,0
1722,114,1
1087,357,0
314,256,1
1895,490,1
531,488,0
1895,490,1
531,488,0
395,117,0
1087,357,1
395,117,0
531,488,0
395,117,0
1309,107,0
531,488,0
1895,490,1
1087,117,0
1946,109,1
314,116,0
1309,107,1
314,116,1
1722,114,0
531,110,0
531,110,1
531,110,0
531,110,1
314,117,1
531,110,0
531,110,1
1309,109,1
1895,487,1
1895,487,1
938,111,1
1309,112,0
1309,112,1
938,110,1
1895,256,1
938,110,0
314,117,0
938,110,0
1895,116,1
938,110,1
314,118,1
1309,114,0
314,118,1
314,118,0
1309,114,0
314,118,1
314,118,0
531,112,0
314,118,0
314,118,0
531,112,0
1087,117,0
531,112,0
1309,114,0
1087,117,0
1087,117,0
531,112,0
623,118,0
314,118,0
314,118,0
314,118,1
531,111,0
531,111,1
623,118,1
623,118,0
623,118,1
623,118,1
1309,114,0
1821,112,1
623,118,0
623,118,0
1309,114,1
1309,114,1
314,357,0
314,357,0
1087,117,0
314,357,0
1309,114,0
531,107,1
938,110,0
938,110,1
938,110,0
938,110,0
938,110,0
938,110,0
938,110,0
1309,114,0
1821,117,0
1821,117,0
852,109,0
852,109,0
852,109,0
314,357,0
1821,117,1
1821,111,0
1821,111,0
1821,111,0
1821,111,0
1821,111,0
1821,111,0
103,109,0
1821,111,0
852,109,0
1821,111,0
1821,111,0
1821,111,0
1821,111,0
1821,111,0
852,109,0
1821,111,0
852,109,0
852,109,0
1359,488,0
938,110,0
938,110,0
531,487,0
531,487,0
554,487,0
554,487,1
1309,114,0
